"Setting","Outcome","Estimate","SE","CI_Lower","CI_Upper","p_value","Sig","Percent_Change"
"L1 IDE Subset","Commits",0.0833483774460976,0.17907920661773,-0.267646867524653,0.434343622416848,0.641625384554046,"",8.69204011513114
"L1 IDE Subset","Lines Added",0.352879571312977,0.354839570926232,-0.342605987702438,1.04836513032839,0.319991000018838,"",42.315974385372
"L1 IDE Subset","Duplicated Lines Density",0.069516895388189,0.116666624882898,-0.159149689382291,0.298183480158669,0.55126921344868,"",7.1990172741873
"L1 IDE Subset","Comment Lines Density",0.0578880814676403,0.061316515118972,-0.0622922881655448,0.178068451100825,0.345125553110433,"",5.95964005998673
"L1 IDE Subset","Quality Warnings",0.28786865660191,0.117557286957819,0.057456374164584,0.518280939039235,0.0143352061738897,"*",33.3582135410712
"L1 IDE Subset","Cognitive Complexity",0.34796222290906,0.154964886690404,0.044231044995867,0.651693400822252,0.0247407824387484,"*",41.6178749616078
"L2 IDE Subset","Commits",0.0861400728296436,0.241444793243165,-0.387091721926961,0.559371867586248,0.721264573698907,"",8.99589912530139
"L2 IDE Subset","Lines Added",0.149200756368455,0.378202297881941,-0.59207574748015,0.89047726021706,0.693212025075416,"",16.0906025094299
"L2 IDE Subset","Duplicated Lines Density",-0.120849832087668,0.0941960486485462,-0.305474087438819,0.0637744232634822,0.199505831695001,"",-11.3832976546446
"L2 IDE Subset","Comment Lines Density",0.55574856278816,0.170801717526044,0.220977196437114,0.890519929139206,0.00113886654262558,"**",74.3245425141295
"L2 IDE Subset","Quality Warnings",0.313806895768727,0.081090801200924,0.154868925414916,0.472744866122538,0.000108915233695936,"***",36.8625423667891
"L2 IDE Subset","Cognitive Complexity",0.567811441988885,0.137433776430269,0.298441240185557,0.837181643792213,3.60360395806178e-05,"***",76.4401328135374
"L12 IDE Subset","Commits",0.0520108335226962,0.146390865929902,-0.234915263699913,0.338936930745305,0.722374276573641,"",5.3387154345194
"L12 IDE Subset","Lines Added",0.219045056938186,0.269853815517002,-0.309868421475138,0.747958535351511,0.416953766447688,"",24.4887366237019
"L12 IDE Subset","Duplicated Lines Density",0.0306507704800528,0.0887598952915408,-0.143318624291367,0.204620165251473,0.729852089658201,"",3.1125341592481
"L12 IDE Subset","Comment Lines Density",0.246244649351464,0.0934573715299473,0.0630682011527675,0.429421097550161,0.00841784683040666,"**",27.9212493769298
"L12 IDE Subset","Quality Warnings",0.312419232381407,0.0933149925595533,0.129521846964683,0.495316617798132,0.000813950055364662,"***",36.6727549386386
"L12 IDE Subset","Cognitive Complexity",0.451738350690812,0.132500657467518,0.192037062054477,0.711439639327147,0.000651228603887836,"***",57.1040833047274
"L3 IDE Subset","Commits",-0.00783603112701396,0.167780270544139,-0.336685361393526,0.321013299139498,0.962749040765557,"",-0.780540947138697
"L3 IDE Subset","Lines Added",0.0391279532353348,0.304750101009898,-0.558182244744065,0.636438151214735,0.897837519936126,"",3.99035341594867
"L3 IDE Subset","Duplicated Lines Density",0.0475703509035816,0.0910923984568094,-0.130970750071765,0.226111451878928,0.601516561805547,"",4.87199769241382
"L3 IDE Subset","Comment Lines Density",0.170730058583883,0.0713936930108226,0.0307984202826709,0.310661696885096,0.0167847799870642,"*",18.6170509253644
"L3 IDE Subset","Quality Warnings",-0.0932546952030667,0.138672326381894,-0.365052454911578,0.178543064505445,0.501276657702385,"",-8.90385467655593
"L3 IDE Subset","Cognitive Complexity",0.0984314773801955,0.125129651887805,-0.146822640319903,0.343685595080294,0.431495032519078,"",10.3438791287044
"L4 IDE Subset","Commits",0.128572659649349,0.120059498208971,-0.106743956840235,0.363889276138933,0.284210863795061,"",13.72040471367
"L4 IDE Subset","Lines Added",-0.0266600002719136,0.244424923376084,-0.505732850089039,0.452412849545212,0.913145107209612,"",-2.63077596516486
"L4 IDE Subset","Duplicated Lines Density",-0.0517419360426329,0.0727564691716144,-0.194344615618997,0.0908607435337312,0.47698129928387,"",-5.04261139789405
"L4 IDE Subset","Comment Lines Density",0.145894149151812,0.0490416262669218,0.0497725616686455,0.242015736634979,0.00293079880837715,"**",15.7073704335388
"L4 IDE Subset","Quality Warnings",0.209058331886859,0.103592210251936,0.00601759979306477,0.412099063980652,0.0435819610318284,"*",23.2516891469274
"L4 IDE Subset","Cognitive Complexity",0.398085326545005,0.167169515027672,0.0704330770907666,0.725737575999243,0.017250378221037,"*",48.8971073244408
"L2+ IDE Subset","Commits",0.0719788401269249,0.107423526024095,-0.138571270880301,0.282528951134151,0.502827658560026,"",7.46326047337154
"L2+ IDE Subset","Lines Added",-0.0768066787826322,0.215383590159382,-0.498958515495022,0.345345157929757,0.721388181746871,"",-7.39311349370582
"L2+ IDE Subset","Duplicated Lines Density",-0.0413985487621222,0.062955091453477,-0.164790528010937,0.0819934304866928,0.510802539109561,"",-4.05533325437517
"L2+ IDE Subset","Comment Lines Density",0.186957792249097,0.0623469214433663,0.0647578262200989,0.309157758278095,0.00271161555955542,"**",20.5576399307689
"L2+ IDE Subset","Quality Warnings",0.0745110245577059,0.127400440780331,-0.175193839371743,0.324215888487155,0.558643953158571,"",7.73572208436348
"L2+ IDE Subset","Cognitive Complexity",0.298838766879174,0.122925883904611,0.0579040344261366,0.539773499332211,0.0150552054836839,"*",34.829221658492
"L3+ IDE Subset","Commits",0.0725595421099579,0.112786812030856,-0.148502609470519,0.293621693690435,0.520007679865328,"",7.52568272443994
"L3+ IDE Subset","Lines Added",-0.0787661103997393,0.225551074783773,-0.520846216975935,0.363313996176457,0.726926934629665,"",-7.57439269498897
"L3+ IDE Subset","Duplicated Lines Density",-0.0263911914698616,0.0638393222514226,-0.15151626308265,0.0987338801429266,0.67931339503927,"",-2.60459874251903
"L3+ IDE Subset","Comment Lines Density",0.166183962215022,0.0644408495806608,0.0398798970369267,0.292488027393117,0.00991268053415899,"**",18.0790302543824
"L3+ IDE Subset","Quality Warnings",0.062190892686059,0.134746121216444,-0.201911504898171,0.326293290270289,0.64441033652219,"",6.41654667445213
"L3+ IDE Subset","Cognitive Complexity",0.297920607242079,0.128089856217062,0.0468644890566383,0.548976725427519,0.0200253813438794,"*",34.7054837235458
